Date,Open,High,Low,Close,Volume,Name
1/27/2009,91.769997,91.970001,90.5,91.660004,8720800,IBM
1/28/2009,92.699997,94.940002,91.910004,94.82,13407200,IBM
1/29/2009,93.580002,94.580002,92.019997,92.510002,9233500,IBM
1/30/2009,92.230003,93.480003,91.25,91.650002,9617000,IBM
2/2/2009,90.599998,91.860001,89.690002,90.93,9926400,IBM
2/3/2009,91.07,93.730003,90.160004,93.480003,8864500,IBM
2/4/2009,93.739998,94.910004,91.82,92.830002,10189800,IBM
2/5/2009,92.129997,93.199997,91.220001,92.410004,11622900,IBM
2/6/2009,92.510002,97.099998,91.650002,96.139999,13055900,IBM
2/9/2009,95.93,96.980003,94.720001,96.82,8165800,IBM
2/10/2009,95.580002,96.82,92.959999,93.269997,13541300,IBM
2/11/2009,93.480003,95.769997,93,95.160004,10765700,IBM
2/12/2009,94.410004,95.199997,92.199997,95.07,9917700,IBM
2/13/2009,94.790001,95.18,93.57,93.839996,6742400,IBM
2/17/2009,91.730003,92.489998,90.5,90.669998,8903500,IBM
2/18/2009,91.169998,92.25,90.440002,91.510002,8492600,IBM
2/19/2009,91.059998,92.160004,88.449997,88.93,12622700,IBM
2/20/2009,88.050003,89.900002,87.339996,88.790001,12400700,IBM
2/23/2009,89.300003,89.330002,84.190002,84.370003,13509600,IBM
2/24/2009,84.629997,87.080002,84.099998,86.400002,12915300,IBM
2/25/2009,86,87.120003,82.849998,85.900002,12646400,IBM
2/26/2009,86.849998,90.199997,86.330002,88.970001,17423200,IBM
2/27/2009,88.120003,93.279999,88.010002,92.029999,21311200,IBM
3/2/2009,91.169998,91.900002,88.75,89.050003,15231700,IBM
3/3/2009,90.160004,90.18,87.190002,87.769997,13744100,IBM
3/4/2009,88.970001,91.239998,87.599998,89.489998,15391700,IBM
3/5/2009,88.129997,90.160004,87.019997,87.480003,14930100,IBM
3/6/2009,87.470001,88.25,83.809998,85.809998,15186000,IBM
3/9/2009,84.699997,86.800003,83.019997,83.480003,13151800,IBM
3/10/2009,85.110001,87.25,83.639999,87.25,15914800,IBM
3/11/2009,87.510002,89.540001,86.720001,88.620003,11823900,IBM
3/12/2009,88.589996,90.599998,87.489998,90.400002,11829200,IBM
3/13/2009,90.400002,90.650002,89.290001,90.360001,9111900,IBM
3/16/2009,91.650002,93,90.540001,91.220001,11793700,IBM
3/17/2009,91.110001,92.910004,90.449997,92.910004,11489700,IBM
3/18/2009,89.459999,92.900002,89.410004,91.949997,17954300,IBM
3/19/2009,92.839996,93.349998,91.510002,92.660004,9899300,IBM
3/20/2009,93.160004,95,92.18,92.510002,12193900,IBM
3/23/2009,93.699997,98.709999,93.699997,98.709999,12407200,IBM
3/24/2009,97.690002,99.550003,97.519997,98.300003,9346700,IBM
3/25/2009,98.470001,99.860001,96.089996,97.949997,12017000,IBM
3/26/2009,98.470001,99.199997,97.75,98.779999,11434600,IBM
3/27/2009,95.989998,96,92.75,94.150002,15745200,IBM
3/30/2009,92,94.739998,91.800003,94.519997,10964000,IBM
3/31/2009,94.959999,98.660004,94.849998,96.889999,14553700,IBM
4/1/2009,96.129997,98,95.699997,97.610001,12212900,IBM
4/2/2009,99.150002,101.989998,98.379997,100.82,16219000,IBM
4/3/2009,99.730003,102.660004,99.709999,102.220001,10962900,IBM
4/6/2009,100.900002,101.849998,100,101.559998,8819800,IBM
4/7/2009,100.169998,100.5,98.519997,98.75,8768400,IBM
4/8/2009,99.449997,101.550003,99,101.190002,7285200,IBM
4/9/2009,102.010002,102.449997,100.25,101.699997,8013700,IBM
4/13/2009,100.279999,101.650002,99.040001,99.949997,7797200,IBM
4/14/2009,99.080002,99.949997,98.269997,99.269997,6276700,IBM
4/15/2009,98.230003,99.059998,96.440002,98.849998,8164200,IBM
4/16/2009,99.739998,101.919998,99.18,101.43,9259500,IBM
4/17/2009,101.18,102.040001,99.690002,101.269997,10214200,IBM
4/20/2009,100.290001,101.190002,99.209999,100.43,12524700,IBM
4/21/2009,98.410004,102.480003,98.199997,102.309998,15226700,IBM
4/22/2009,101.169998,103.860001,101.059998,102.550003,12120000,IBM
4/23/2009,102.650002,102.779999,99.800003,101.419998,9440400,IBM
4/24/2009,101.169998,101.580002,99.5,100.080002,10157500,IBM
4/27/2009,99.610001,101.690002,99.290001,99.949997,8611400,IBM
4/28/2009,99.360001,102.730003,99.25,101.940002,11110500,IBM
4/29/2009,101.980003,105,101.669998,104.040001,9783700,IBM
4/30/2009,104.550003,106.050003,102.849998,103.209999,10654500,IBM
5/1/2009,103.779999,104.860001,102.940002,104.610001,6234200,IBM
5/4/2009,105.260002,106.75,104.610001,106.190002,8313900,IBM
5/5/2009,106,106.82,105.510002,105.849998,6750000,IBM
5/6/2009,105.230003,105.5,103.709999,104.620003,7530900,IBM
5/7/2009,104.650002,104.800003,101.830002,102.589996,8521400,IBM
5/8/2009,103.580002,103.75,99.830002,101.489998,11575500,IBM
5/11/2009,101.089996,103.879997,100.949997,102.900002,8253000,IBM
5/12/2009,102.980003,104.379997,102.370003,103.940002,7961600,IBM
5/13/2009,102.879997,103.099998,101.349998,102.260002,8202100,IBM
5/14/2009,101.720001,102.709999,100.769997,101.050003,9445100,IBM
5/15/2009,100.900002,103.07,100.57,101.370003,8367400,IBM
5/18/2009,102,104.709999,101.940002,104.580002,7429500,IBM
5/19/2009,104.330002,106.120003,104,105.510002,7079200,IBM
5/20/2009,105.510002,105.980003,103.809998,104.050003,7083100,IBM
5/21/2009,103.07,103.25,101.739998,102.82,7411500,IBM
5/22/2009,102.669998,103.309998,101.75,101.889999,5596200,IBM
5/26/2009,101.32,105.629997,101.019997,105.019997,7211200,IBM
5/27/2009,104.339996,105.169998,102.910004,102.93,7119600,IBM
5/28/2009,103.339996,105.139999,102.68,104.690002,6127500,IBM
5/29/2009,104.470001,106.5,103.949997,106.279999,6871800,IBM
6/1/2009,106.940002,108.669998,106.669998,108.370003,7725000,IBM
6/2/2009,107.510002,108.800003,106.660004,106.830002,7045800,IBM
6/3/2009,106.529999,106.599998,105.110001,106.489998,7688000,IBM
6/4/2009,106.169998,106.870003,105.599998,106.330002,5468500,IBM
6/5/2009,107.330002,108.400002,106.75,107.239998,7665000,IBM
6/8/2009,106.639999,107.980003,105.5,107.489998,6363800,IBM
6/9/2009,108.150002,109.139999,107.989998,108.139999,8585900,IBM
6/10/2009,109.199997,109.279999,107.050003,108.349998,7578100,IBM
6/11/2009,108.75,110.639999,108.559998,109.400002,9134300,IBM
6/12/2009,108.400002,109.279999,107.75,108.209999,7250900,IBM
6/15/2009,107.629997,108.830002,107.239998,107.620003,8567600,IBM
6/16/2009,108.470001,109.139999,107.269997,107.32,7231000,IBM
6/17/2009,107.459999,107.879997,106.879997,107,7366200,IBM
6/18/2009,106.93,107.529999,106.120003,106.330002,6206900,IBM
6/19/2009,106.309998,106.650002,105.5,105.889999,13559000,IBM
6/22/2009,105.18,105.879997,104.230003,104.519997,7295400,IBM
6/23/2009,104.75,104.870003,103.790001,104.440002,5152600,IBM
6/24/2009,105.389999,106.480003,103.720001,104.150002,6395200,IBM
6/25/2009,103.699997,106.790001,103.510002,106.059998,6900600,IBM
6/26/2009,106.5,106.5,105.050003,105.68,5127900,IBM
6/29/2009,105.989998,106.18,105.160004,105.830002,4681800,IBM
6/30/2009,105.690002,106.029999,103.809998,104.419998,7512600,IBM
7/1/2009,105,106.269997,104.730003,104.839996,5537300,IBM
7/2/2009,103.800003,103.910004,101.730003,101.730003,7026700,IBM
7/6/2009,101.57,102.230003,100.470001,101.650002,6522500,IBM
7/7/2009,101.339996,101.959999,100.029999,100.190002,6685600,IBM
7/8/2009,100.290001,101.169998,99.5,100.68,7380800,IBM
7/9/2009,101.120003,102.779999,100.849998,102.080002,6153200,IBM
7/10/2009,100.970001,101.720001,99.800003,100.830002,7465900,IBM
7/13/2009,101.279999,103.650002,100.190002,103.620003,9494300,IBM
7/14/2009,103.419998,103.620003,102.519997,103.25,5413500,IBM
7/15/2009,104.75,107.220001,104.599998,107.220001,8699100,IBM
7/16/2009,106.839996,110.970001,106.790001,110.639999,14997900,IBM
7/17/2009,113.410004,115.529999,113.160004,115.419998,20188900,IBM
7/20/2009,114.529999,116.879997,114.389999,116.440002,10682500,IBM
7/21/2009,115.870003,117.040001,115.379997,117.040001,8301700,IBM
7/22/2009,116.18,117.199997,115.089996,115.57,8813400,IBM
7/23/2009,115.059998,118,115.059998,117.059998,8461400,IBM
7/24/2009,116.68,118.150002,116.629997,117.639999,6261000,IBM
7/27/2009,116.949997,117.919998,116.57,117.629997,5069200,IBM
7/28/2009,116.629997,117.519997,116.339996,117.279999,5782900,IBM
7/29/2009,116.360001,117.279999,116.050003,117.260002,5100900,IBM
7/30/2009,118,119.370003,117.669998,117.860001,6803100,IBM
7/31/2009,117.559998,118.989998,117.559998,117.93,5329600,IBM
8/3/2009,118.879997,119.959999,118.690002,119.919998,6108200,IBM
8/4/2009,119.169998,119.800003,119.019997,119.599998,4993500,IBM
8/5/2009,118.519997,119,117.860001,118.470001,5025800,IBM
8/6/2009,118.309998,118.400002,116.699997,117.379997,6003100,IBM
8/7/2009,118.110001,119.910004,118.110001,119.330002,5763200,IBM
8/10/2009,118.169998,119.190002,117.970001,118.699997,3981300,IBM
8/11/2009,118.029999,118.5,117.32,117.790001,4844500,IBM
8/12/2009,117.599998,119.959999,117.419998,119.290001,6289700,IBM
8/13/2009,119.279999,119.779999,118.629997,119.580002,5489200,IBM
8/14/2009,119.290001,119.739998,117.620003,118.57,4796400,IBM
8/17/2009,116.690002,117.440002,116.209999,116.860001,5349600,IBM
8/18/2009,116.809998,118,116.730003,117.629997,4286200,IBM
8/19/2009,116.360001,118.769997,116.120003,118.57,4837900,IBM
8/20/2009,118.440002,119.410004,118.099998,118.949997,4841700,IBM
8/21/2009,119.650002,120.010002,118.550003,119.900002,8306800,IBM
8/24/2009,119.919998,120.879997,119.099998,119.32,6363400,IBM
8/25/2009,119.25,120.150002,118.709999,118.830002,4652200,IBM
8/26/2009,118.639999,119.849998,117.510002,119.470001,4515500,IBM
8/27/2009,118.730003,119.589996,117.849998,119.43,4356900,IBM
8/28/2009,120.099998,120.230003,117.769997,118.220001,6235700,IBM
8/31/2009,117.099998,118.059998,116.919998,118.050003,5439400,IBM
9/1/2009,117.669998,118.93,116.5,116.690002,6303800,IBM
9/2/2009,116.339996,117.239998,116,116.089996,5178800,IBM
9/3/2009,116.550003,116.730003,115.150002,116.330002,4936200,IBM
9/4/2009,116.580002,117.5,116.209999,117.459999,3451700,IBM
9/8/2009,117.940002,118.169998,116.629997,117.160004,5797500,IBM
9/9/2009,117.029999,117.669998,116.160004,116.760002,5248100,IBM
9/10/2009,116.989998,117.830002,116.75,117.669998,4889400,IBM
9/11/2009,117.800003,119.25,117.470001,118.050003,5893700,IBM
9/14/2009,117,118.989998,116.940002,118.879997,4758600,IBM
9/15/2009,118.779999,119.449997,118.160004,119.349998,6536000,IBM
9/16/2009,119.5,122,119.300003,121.82,11236700,IBM
9/17/2009,121.139999,122.779999,121.050003,121.879997,8392600,IBM
9/18/2009,122.449997,122.879997,121.620003,122.110001,9935800,IBM
9/21/2009,121.029999,122.080002,120.879997,121.57,4515100,IBM
9/22/2009,122.089996,122.110001,120.980003,121.610001,5564700,IBM
9/23/2009,121.260002,122.739998,120.709999,120.82,5538100,IBM
9/24/2009,120.690002,121.650002,120.400002,120.940002,5426800,IBM
9/25/2009,120.269997,121.650002,120.099998,121.080002,5187900,IBM
9/28/2009,120.519997,122,118.940002,119.330002,8248600,IBM
9/29/2009,119.360001,119.940002,118.599998,118.809998,6748800,IBM
9/30/2009,119.18,120,117.550003,119.610001,7733300,IBM
10/1/2009,119.389999,119.610001,117.559998,117.900002,7067500,IBM
10/2/2009,117.400002,119.660004,117.260002,119.019997,7581900,IBM
10/5/2009,118.900002,120.18,118.129997,119.75,5673300,IBM
10/6/2009,120.389999,121.589996,120.220001,121.349998,6659100,IBM
10/7/2009,121.120003,122.849998,120.940002,122.779999,5872000,IBM
10/8/2009,122.519997,122.980003,121.849998,122.290001,6498000,IBM
10/9/2009,122.43,126,122.300003,125.93,13123100,IBM
10/12/2009,125.440002,127.099998,125.199997,127.040001,7730500,IBM
10/13/2009,126.220001,127.389999,126.199997,127.019997,7581300,IBM
10/14/2009,127.709999,128.610001,126.599998,128.350006,9545500,IBM
10/15/2009,127.559998,128,126.32,127.980003,11904600,IBM
10/16/2009,123.150002,123.699997,121.25,121.639999,19216900,IBM
10/19/2009,121.760002,123.360001,121.610001,123.059998,7514100,IBM
10/20/2009,123.360001,123.5,121.5,122.82,8780700,IBM
10/21/2009,122.18,124.110001,120.860001,120.870003,7171000,IBM
10/22/2009,120.75,123,120.339996,122.690002,6027000,IBM
10/23/2009,122.949997,123.059998,120,120.360001,6799200,IBM
10/26/2009,120.610001,122.440002,119.550003,120.110001,6538500,IBM
10/27/2009,120.18,122.139999,119.150002,120.650002,9445400,IBM
10/28/2009,120.470001,121.68,119.870003,121.5,8780400,IBM
10/29/2009,122.150002,123.029999,121.599998,122.870003,6309400,IBM
10/30/2009,122.629997,123.25,120.480003,120.610001,7711700,IBM
11/2/2009,120.769997,121.93,119.5,120.559998,7049400,IBM
11/3/2009,119.529999,121.190002,119.529999,121.160004,5706800,IBM
11/4/2009,121.459999,122.5,121.160004,121.290001,6353300,IBM
11/5/2009,122.120003,123.5,122,123.099998,6701800,IBM
11/6/2009,122.510002,123.489998,122.230003,123.489998,4979600,IBM
11/9/2009,123.919998,126,123.489998,126,7764600,IBM
11/10/2009,125.300003,127.050003,125.169998,126.910004,6444500,IBM
11/11/2009,126.550003,127.300003,125.940002,127.190002,6530800,IBM
11/12/2009,126.610001,127.650002,126.110001,126.260002,5345400,IBM
11/13/2009,126.410004,127.800003,126.269997,127.029999,4979700,IBM
11/16/2009,127.169998,128.240005,127.029999,128.210007,7822500,IBM
11/17/2009,127.43,128.649994,127.400002,128.630005,1027500,IBM
11/18/2009,128.050003,128.350006,127.550003,128.149994,3970100,IBM
11/19/2009,127.279999,127.839996,126.510002,127.540001,5308400,IBM
11/20/2009,127.169998,127.690002,126.459999,126.959999,5354200,IBM
11/23/2009,127.699997,128.940002,127.650002,128.199997,7003500,IBM
11/24/2009,127.900002,128.320007,127.139999,127.93,4816500,IBM
11/25/2009,127.879997,128.220001,127.080002,127.279999,3967700,IBM
11/27/2009,124.589996,126.620003,124.260002,125.699997,3319200,IBM
11/30/2009,125.120003,126.599998,124.919998,126.349998,6302700,IBM
12/1/2009,127.290001,128.389999,126.849998,127.940002,6578600,IBM
12/2/2009,127.32,128.389999,127.160004,127.209999,4597900,IBM
12/3/2009,127.599998,128.470001,127.25,127.550003,5760000,IBM
12/4/2009,128.399994,128.899994,126,127.25,7068500,IBM
12/7/2009,126.879997,127.529999,126.589996,127.040001,4144400,IBM
12/8/2009,126.970001,127.349998,126.160004,126.800003,5351400,IBM
12/9/2009,126.699997,128.389999,126.110001,128.389999,6071900,IBM
12/10/2009,128.130005,129.470001,128.089996,129.339996,7077800,IBM
12/11/2009,129.009995,129.770004,128.710007,129.679993,6597200,IBM
12/14/2009,129.649994,129.979996,129.600006,129.929993,5201300,IBM
12/15/2009,129.460007,129.860001,127.940002,128.490005,7862600,IBM
12/16/2009,128.740005,129.600006,128.350006,128.710007,6372500,IBM
12/17/2009,128,128.559998,127.120003,127.400002,5909500,IBM
12/18/2009,127.970001,128.389999,127,127.910004,9106600,IBM
12/21/2009,127.800003,128.940002,127.68,128.649994,4772500,IBM
12/22/2009,129.300003,129.979996,129.190002,129.929993,5535500,IBM
12/23/2009,129.699997,130,129.300003,130,4127600,IBM
12/24/2009,129.889999,130.570007,129.479996,130.570007,4265100,IBM
12/28/2009,130.990005,132.309998,130.720001,132.309998,5800400,IBM
12/29/2009,132.279999,132.369995,131.800003,131.850006,4184200,IBM
12/30/2009,131.229996,132.679993,130.679993,132.570007,3867000,IBM
12/31/2009,132.410004,132.850006,130.75,130.899994,4223400,IBM
1/4/2010,131.179993,132.970001,130.850006,132.449997,6155300,IBM
1/5/2010,131.679993,131.850006,130.100006,130.850006,6841400,IBM
1/6/2010,130.679993,131.490005,129.809998,130,5605300,IBM
1/7/2010,129.869995,130.25,128.910004,129.550003,5840600,IBM
1/8/2010,129.070007,130.919998,129.050003,130.850006,4197200,IBM
1/11/2010,131.059998,131.059998,128.669998,129.479996,5730400,IBM
1/12/2010,129.029999,131.330002,129,130.509995,8081500,IBM
1/13/2010,130.389999,131.119995,129.160004,130.229996,6455400,IBM
1/14/2010,130.550003,132.710007,129.910004,132.309998,7111800,IBM
1/15/2010,132.029999,132.889999,131.089996,131.779999,8494400,IBM
1/19/2010,131.630005,134.25,131.559998,134.139999,13916200,IBM
1/20/2010,130.460007,131.149994,128.949997,130.25,15197500,IBM
1/21/2010,130.470001,130.690002,128.059998,129,9608600,IBM
1/22/2010,128.669998,128.889999,125.370003,125.5,10088600,IBM
1/25/2010,126.330002,126.889999,125.709999,126.120003,5738500,IBM
1/26/2010,125.919998,127.75,125.410004,125.75,7135300,IBM
1/27/2010,125.82,126.959999,125.040001,126.330002,8719200,IBM
1/28/2010,127.029999,127.040001,123.050003,123.75,9622200,IBM
1/29/2010,124.32,125,121.900002,122.389999,11571200,IBM
2/1/2010,123.230003,124.949997,122.779999,124.669998,7242900,IBM
2/2/2010,124.790001,125.809998,123.949997,125.529999,5899900,IBM
2/3/2010,125.160004,126.07,125.07,125.660004,4177100,IBM
2/4/2010,125.190002,125.440002,122.900002,123,9126900,IBM
2/5/2010,123.040001,123.720001,121.830002,123.519997,8617000,IBM
2/8/2010,123.150002,123.220001,121.739998,121.879997,5718500,IBM
2/9/2010,122.650002,124.199997,122.459999,123.209999,6044500,IBM
2/10/2010,122.940002,123.650002,122.209999,122.809998,5219100,IBM
2/11/2010,122.580002,124.199997,122.059998,123.730003,5089000,IBM
2/12/2010,123.010002,124.050003,121.610001,124,8017700,IBM
2/16/2010,124.910004,125.230003,124.110001,125.230003,6777300,IBM
2/17/2010,125.5,126.529999,125.209999,126.330002,5827400,IBM
2/18/2010,126.129997,128,126,127.809998,5525900,IBM
2/19/2010,127.349998,128.059998,126.870003,127.190002,6303100,IBM
2/22/2010,127.300003,127.43,126.309998,126.849998,3808100,IBM
2/23/2010,126.480003,127.660004,126,126.459999,4591900,IBM
2/24/2010,127.019997,128.270004,126.809998,127.589996,4782000,IBM
2/25/2010,126.050003,127.239998,125.57,127.07,5658700,IBM
2/26/2010,127.010002,128,126.739998,127.160004,4784200,IBM
3/1/2010,127.5,128.830002,127.470001,128.570007,4577700,IBM
3/2/2010,128.699997,129.089996,127.129997,127.419998,6013300,IBM
3/3/2010,127.730003,128.020004,126.68,126.879997,6390000,IBM
3/4/2010,127.07,127.07,125.470001,126.720001,6032300,IBM
3/5/2010,127.169998,127.550003,127.040001,127.25,6140200,IBM
3/8/2010,127.059998,127.5,126.360001,126.410004,6199300,IBM
3/9/2010,126.269997,126.290001,125.199997,125.550003,7528800,IBM
3/10/2010,125.989998,126.360001,125.209999,125.620003,6916200,IBM
3/11/2010,125.709999,127.809998,125.709999,127.599998,7922200,IBM
3/12/2010,127.910004,128.369995,127.510002,127.940002,5169500,IBM
3/15/2010,127.400002,128.339996,127.279999,127.830002,4497700,IBM
3/16/2010,128,128.880005,127.449997,128.669998,6134900,IBM
3/17/2010,128.899994,128.929993,127.360001,127.760002,6348400,IBM
3/18/2010,127.459999,128.75,127.449997,128.380005,4954400,IBM
3/19/2010,127.709999,128.929993,126.779999,127.709999,10744300,IBM
3/22/2010,127.110001,128.389999,126.57,127.980003,5651900,IBM
3/23/2010,127.940002,129.429993,127.639999,129.369995,5978500,IBM
3/24/2010,128.630005,129.949997,128.470001,128.529999,6669300,IBM
3/25/2010,129.360001,130.729996,129.130005,129.240005,7603200,IBM
3/26/2010,128.929993,129.779999,128.720001,129.259995,5550800,IBM
3/29/2010,129.300003,129.949997,128.259995,128.589996,4643000,IBM
3/30/2010,128.899994,129.130005,128.25,128.770004,3426600,IBM
3/31/2010,128.229996,128.75,127.650002,128.25,4904800,IBM
4/1/2010,128.949997,129.309998,127.550003,128.25,4980500,IBM
4/5/2010,128.380005,129.800003,128.139999,129.350006,4118700,IBM
4/6/2010,128.679993,129.300003,128.050003,128.929993,3926300,IBM
4/7/2010,128.529999,129.270004,128.009995,128.479996,5157000,IBM
4/8/2010,128.039993,128.229996,127.199997,127.610001,6006900,IBM
